Word,Frequency
kaka,3
edildiği,3
ağzı,3
yaşından,3
teslim,3
abartmışlar,3
yapıldığını,3
gözünden,3
güney,3
kalmasını,3
bırakmalı,3
gülelim,3
uymamış,3
çıkarken,3
büyüklerin,3
birdaha,3
başarmışlar,3
haşa,3
beğenenleri,3
masraf,3
finali,3
nadir,3
nası,3
lego,3
başarılıydı,3
gülerek,3
izlenir,3
rambo,3
ikili,3
bayrağı,3
edep,3
dehşetin,3
gürültüden,3
günahtır,3
avrupa,3
çıksak,3
yanındaki,3
dediğimiz,3
özenli,3
beğenenlerin,3
almayın,3
etmisler,3
ilan,3
çalışılan,3
çekilmesi,3
ellerini,3
marifet,3
amacım,3
varmıyor,3
hayatları,3
kendra,3
moruk,3
korkuyorum,3
edemiyorum,3
geçememiş,3
levent,3
sanatın,3
korkutmaya,3
yapısı,3
saygısız,3
kaltak,3
birbirlerini,3
biniyor,3
değerlerine,3
çıkalı,3
garanti,3
türde,3
belasını,3
1990,3
inanç,3
korkmak,3
vizyondan,3
yarida,3
yapim,3
vurdu,3
bağlanır,3
canım,3
buyrun,3
materyal,3
tanınmış,3
vereceğim,3
izletiyorlar,3
renk,3
atla,3
bulalım,3
koşan,3
diyince,3
hastalık,3
kısımlar,3
gitmeseydim,3
kafasına,3
bırakarak,3
çekiyordu,3
kafanız,3
izleyipte,3
fazlası,3
meraktan,3
farkına,3
terbiyesiz,3
harcadıgım,3
begenenlerin,3
hikayeden,3
dayanamayıp,3
bekleniyor,3
harcamasın,3
anlattığını,3
imparatorluğu,3
ceviri,3
piman,3
olsaydım,3
arayan,3
anlamiyorum,3
kesilen,3
buldu,3
yuksek,3
devrim,3
sinemasını,3
arkadaşımın,3
yakinda,3
hayali,3
anlamamışsın,3
yapmacıktı,3
kalıyorsunuz,3
olursam,3
değerlendirmeye,3
otur,3
masaya,3
telefonu,3
alin,3
kıyamet,3
hareketler,3
yaşamayı,3
çerkesleri,3
insanlarin,3
türklerden,3
türden,3
basi,3
adında,3
teşvik,3
puanlar,3
analiz,3
gidişatı,3
kaynak,3
sokup,3
yapılmaz,3
muhakkak,3
bulunduğu,3
hikayede,3
berbattttt,3
anlattı,3
seviyesiz,3
ulkede,3
gösteriyorlar,3
aykırı,3
1462,3
ordusu,3
önüne,3
pembe,3
hayatımın,3
neresine,3
aras,3
imam,3
şişti,3
edesim,3
etrafında,3
ciddiyim,3
boşunaymış,3
çalındı,3
koyuyor,3
hiçe,3
çekildiği,3
coban,3
özenti,3
yaparsanız,3
açılmıyor,3
düşüyor,3
tarzında,3
demektir,3
güleriz,3
sıkıyor,3
katil,3
yöneten,3
youtube,3
başlarda,3
katılmış,3
diyorsanız,3
ağzını,3
kararlar,3
terkettik,3
yolunda,3
çalınmış,3
halkına,3
iyimser,3
geçirdim,3
şeydi,3
sesleri,3
emeklere,3
oturmamış,3
yapmanın,3
gözüm,3
bölümünde,3
psikopat,3
avatar,3
seviyesine,3
başını,3
öldürmesi,3
birkez,3
gücün,3
istediğim,3
gençlik,3
insanlari,3
çıplaklık,3
dakikaya,3
sanatla,3
idüğü,3
atıyorlar,3
serbest,3
kazandırmayın,3
eleştirilere,3
cesareti,3
yavuz,3
tarihimize,3
sınır,3
akın,3
oyununu,3
hoşlanan,3
superman,3
sayesinde,3
derse,3
sayıda,3
bakıyorsun,3
çoluk,3
araştırın,3
tutarsız,3
giris,3
bölümden,3
goruntu,3
atmayın,3
önemsiz,3
barda,3
eleştirim,3
dakota,3
övgü,3
uğruna,3
orjinali,3
cinsellikten,3
zevki,3
replik,3
sınıfı,3
salona,3
kullanılmış,3
herşeyiyle,3
yaşananların,3
zorlayan,3
fragmanına,3
dozu,3
atmaya,3
edilebilir,3
ediyorsanız,3
ajan,3
kitabını,3
silahla,3
liam,3
güzelliği,3
böylesi,3
sevgiler,3
sevgilisini,3
sevebileceği,3
olanlara,3
gidenler,3
çizgide,3
çekilmiştir,3
1993,3
oyuncularıda,2
ahmak,2
comtwitter,2
yapsalar,2
dualar,2
uzaydan,2
mucize,2
abartısız,2
ediyoruz,2
ağlatmak,2
rica,2
ismiyle,2
sabun,2
israfi,2
bitmedi,2
tutmayın,2
oyunlar,2
istemiyor,2
satmak,2
tekrarı,2
şaşmaz,2
kesip,2
kazanmış,2
zannettim,2
zamn,2
yönetmenimizin,2
hükümet,2
konuştum,2
uzaylılar,2
abartmıyorum,2
görmezden,2
ibretlik,2
uzulurdum,2
uluslararası,2
birbirinin,2
bugune,2
yaylı,2
ediyorsun,2
actim,2
görev,2
paranızla,2
calisma,2
onermem,2
gitmesini,2
etmezdim,2
parkta,2
misiniz,2
gelicek,2
yüzler,2
doğasına,2
yarıdan,2
düşüktü,2
ekleyin,2
girmez,2
kkarsan,2
heyecanlıydı,2
çoksa,2
giderdim,2
feyyaz,2
canavarımsı,2
sıkıntısından,2
yaşamamıştım,2
yılındaki,2
beğenmedik,2
listemde,2
selim,2
yılmazdan,2
1995,2
göremedik,2
düşüş,2
cıktık,2
bekleyemeden,2
ararken,2
festivali,2
numarayı,2
neyle,2
olmadi,2
yapmadan,2
değilken,2
inziva,2
yahşi,2
dolandırıcılık,2
gidilebilir,2
yılmazı,2
gülün,2
karsan,2
öyküsel,2
dekor,2
berbatı,2
gülmesi,2
işine,2
sıkıştırılmış,2
oynadığını,2
efect,2
projeyi,2
ekipten,2
epik,2
çirkinlik,2
yapamıyorsun,2
facebook,2
bakar,2
gelenlerin,2
nefes,2
gülmedi,2
bilgisayardan,2
yavas,2
açılmayacak,2
masalını,2
savaşının,2
istinaden,2
müzikleri,2
doldurdu,2
küfürleri,2
ders,2
satıyorlar,2
belliydi,2
cephesini,2
lafım,2
filimlerin,2
standup,2
biseydi,2
oynayanların,2
getirmişler,2
düzeyinde,2
havasında,2
durgun,2
flinn,2
eşime,2
yaaaa,2
yakışmayacak,2
insaf,2
harcadığın,2
tıkanmış,2
gasp,2
kişilere,2
andaki,2
oluyordu,2
basitti,2
koltuğa,2
kullanıldığı,2
söylemiyorum,2
yapıtı,2
edepsiz,2
etkili,2
puanlarda,2
sinemalara,2
çıkanları,2
merkezinde,2
süresini,2
izledi,2
yarışır,2
aklından,2
yapımlarını,2
yapımcılarından,2
uygunsuz,2
hayatımızdan,2
kırıklığıydı,2
çıkmasını,2
iltifat,2
düşüşe,2
elles,2
eninde,2
seslerin,2
perisi,2
istemez,2
erotizm,2
iğreti,2
utanmak,2
reynolds,2
anlayın,2
aksıyon,2
güldük,2
tasarlanmış,2
uyumuşum,2
arkadaşınızla,2
bitmek,2
oluyormuş,2
bağırarak,2
beklemişiz,2
çıkarmamız,2
kulübeyi,2
izlemisler,2
düşürür,2
hakları,2
uzatılan,2
zerresi,2
yükselen,2
anlasilmiyor,2
halli,2
sinemasal,2
bulduk,2
carl,2
henry,2
ötesine,2
mecnun,2
yazıyı,2
bulanık,2
hevesli,2
ibret,2
onay,2
ilintili,2
ızlediğim,2
önemlidir,2
hunharca,2
bozma,2
diyebilirm,2
beklenmeyen,2
yazmışlar,2
anlayacak,2
karen,2
bitirmişler,2
fılmdı,2
yolu,2
mahrum,2
zannedip,2
igrençti,2
sacmaydi,2
yorumda,2
izlenmeyi,2
haketmeyen,2
jeff,2
oynuyolar,2
umarim,2
dostlar,2
atılan,2
karşılığında,2
uyandıracak,2
konuların,2
değerleri,2
çıtayı,2
cemyılmaz,2
halay,2
sabuk,2
komedide,2
haberiniz,2
renny,2
izlemelisiniz,2
bela,2
tavana,2
yazarken,2
yaşar,2
minik,2
öğretmeniyle,2
süsü,2
bittiğini,2
inanmayın,2
sunulan,2
halükarda,2
baktık,2
öteki,2
kaybindan,2
puanlara,2
oyunculuğun,2
döne,2
cehennem,2
acınası,2
cikarken,2
hard,2
kandırıp,2
yapmacik,2
şahanın,2
siradan,2
katilimi,2
konuşmaları,2
yukarıda,2
dusunuyorum,2
çocuklarımla,2
unuttum,2
şeylerin,2
ımda,2
çengi,2
tutmaz,2
batırmışlar,2
aşamasında,2
paramız,2
ramen,2
önünden,2
keriz,2
inanamadım,2
biran,2
hafife,2
şaşkınlıkla,2
ilerletmeye,2
ümitlerle,2
olmasından,2
göstererek,2
bölümün,2
parodi,2
renkli,2
çalgı,2
intihar,2
tarafa,2
arkadaşlarıma,2
takma,2
ikilinin,2
diyecegim,2
karşılaşacağını,2
terketti,2
gidemez,2
sürücü,2
abartili,2
edeceğiniz,2
ıvedik,2
saygılarımla,2
karabasan,2
çalışma,2
diyemem,2
koyulmuş,2
yaşa,2
haftasonu,2
verenlere,2
uyandığınızda,2
gözümün,2
gülünmüş,2
trash,2
dolan,2
ornek,2
gostermeye,2
yandım,2
indirmiş,2
söylerken,2
meraklılarını,2
hakli,2
sinemacıların,2
sulu,2
kadin,2
samimiyet,2
indirip,2
kırıklığından,2
başıma,2
cemcir,2
köşeye,2
oyunculuktan,2
çekimi,2
medya,2
prime,2
çekecek,2
yapiyorum,2
almasına,2
askerlerinin,2
fairytale,2
türe,2
figürleri,2
yapmakta,2
vizyonu,2
şarlatan,2
güven,2
utanıyorum,2
değecek,2
dostlarına,2
çaresizliği,2
demekten,2
halta,2
yapmışsın,2
turşusu,2
beynimin,2
yapmıs,2
umudum,2
portman,2
kadından,2
izledikçe,2
cogu,2
yanayım,2
olmalarına,2
başkaları,2
living,2
kalemi,2
aziz,2
gelerek,2
aldigi,2
istemeden,2
yaşantısı,2
anlaşılıyor,2
içinizde,2
lahana,2
zamandir,2
nakit,2
hakikaten,2
gideyim,2
harbiden,2
planlar,2
lezbiyen,2
yazarı,2
hisse,2
yanıyorum,2
ekibe,2
makineli,2
müsamere,2
teknolojiyle,2
soytarılık,2
çabanın,2
karşısındaki,2
çıkılmaz,2
devamlılık,2
lanetlendikten,2
nezaman,2
masalın,2
kendin,2
perhiz,2
harcadığıma,2
düşünenleri,2
borç,2
yaşıyoruz,2
vaat,2
yapmıştır,2
aramak,2
dedirten,2
yapanlara,2
yanmasın,2
ahlaki,2
değerlerin,2
rezaleti,2
kapıldığımız,2
gemisi,2
alsa,2
gelirse,2
kusur,2
kaçın,2
tüketilmiş,2
hatayı,2
ceylanın,2
vahşet,2
içimden,2
atma,2
gülüyorlar,2
hatalarına,2
sizce,2
yapsak,2
kısmen,2
aktivite,2
diyenlerle,2
yaşandı,2
aldığınız,2
karakterlerden,2
yayılan,2
vermeli,2
kitabından,2
vurucu,2
kavramları,2
jack,2
ücret,2
rakam,2
birtane,2
blumhouse,2
aceba,2
1996,2
geyik,2
1999,2
takdirde,2
atraksiyon,2
truth,2
dare,2
atlamış,2
küfürlere,2
avrat,2
vermeden,2
aıds,2
hiçbisey,2
eksiği,2
night,2
değişim,2
şeritten,2
gülümseten,2
edecektir,2
müddetçe,2
sıkılmadım,2
bulduğu,2
ahlakî,2
katıla,2
işlemeye,2
üzen,2
kadınla,2
sokmuş,2
rtük,2
peri,2
şikayet,2
sosyolojik,2
baktığımızda,2
anlayışının,2
uyarmadı,2
özen,2
sanattan,2
arayanlar,2
tarla,2
maksat,2
anadolunun,2
edıyorum,2
suphe,2
ayirin,2
irem,2
deriz,2
merkezine,2
çikip,2
içerde,2
yazdım,2
ömrümüzden,2
düşünceyi,2
sevenlere,2
zevkle,2
dönüşüm,2
yaşı,2
yiğit,2
izlemiştim,2
yansıtıyor,2
eğlendirebilir,2
detaylarda,2
empati,2
dialoglar,2
bakarsak,2
köylü,2
fragmanından,2
gösterisi,2
imzalı,2
kızdım,2
harcadık,2
götürüp,2
ticaret,2
çekişme,2
çoook,2
geçmişteki,2
kırmızısı,2
yazsın,2
biriniz,2
eskimiş,2
tercihini,2
kalıp,2
kısım,2
okuldan,2
radyoda,2
izlettirme,2
yıllarca,2
kilit,2
gereğinden,2
şenden,2
haberleri,2
araştırıp,2
iade,2
uyan,2
ortasinda,2
tepeler,2
saatine,2
avucunun,2
oğlana,2
saatten,2
noktasına,2
doruk,2
fragmanındaki,2
paraniz,2
ergenç,2
fake,2
gormemistim,2
azindan,2
mantikli,2
cöpe,2
cikmis,2
götürür,2
time,2
denemeleri,2
zamanim,2
çokmu,2
reklami,2
yaparsa,2
yılmaza,2
verirken,2
hastasıyım,2
gideceklere,2
biletine,2
iftarlık,2
başkalarının,2
ihtimalle,2
tanrım,2
halit,2
sokma,2
suçu,2
parçalamak,2
baglanti,2
yetenekli,2
sıkıldımki,2
sayede,2
mantik,2
yapimi,2
söylemem,2
zorlanıyorum,2
uçtuğu,2
bıraksın,2
koymasın,2
edince,2
1saat,2
atlanmış,2
yapardı,2
zorladım,2
namı,2
oyunculuklardan,2
diolar,2
cinemaximum,2
gecenin,2
bacak,2
bisiklet,2
cesur,2
işareti,2
aradım,2
kırıklığını,2
öğrencilerinin,2
rezilliğe,2
yoksunluğu,2
kylo,2
sinemamızı,2
insanlarda,2
çıkardı,2
neyine,2
kırık,2
bilmiş,2
ışın,2
yazdıklarıma,2
seyret,2
aradan,2
güce,2
kullanmak,2
mantığıyla,2
gidesim,2
görüyorsunuz,2
kahramanlık,2
izlemeyeceğim,2
oyunculuklarda,2
fazlaca,2
sapkınlık,2
bakmışsınız,2
diyorsun,2
üzerimize,2
çarpıyor,2
sayilabilir,2
esasında,2
vader,2
sandim,2
izlemekten,2
filmleride,2
kırıklıgına,2
tvdeki,2
koymuslar,2
kılıcını,2
eleştirmenler,2
apayrı,2
seyircisinin,2
çıkarsınız,2
sistemine,2
iddaa,2
sanıyorsunuz,2
başlarken,2
yüklenmiş,2
ekstra,2
attık,2
utanır,2
varoluş,2
miyim,2
olucağını,2
douglas,2
bedavaya,2
problemi,2
berbatlığını,2
kötülüğüne,2
bişe,2
anlamında,2
makara,2
gölge,2
alınma,2
uyum,2
hayattan,2
kisvesi,2
orası,2
diyeceksiniz,2
gıdıp,2
istediğiniz,2
nete,2
verirdim,2
katılan,2
patlatan,2
dayanarak,2
geçemeyecek,2
bazılarının,2
yedinci,2
musallatın,2
örnekleri,2
cekilecek,2
dumana,2
karacadağ,2
paranızdan,2
sebebim,2
söyleyeceklerim,2
kazan,2
balta,2
açıklamasında,2
ridley,2
mahvettiğini,2
yaratmışlar,2
zavallılara,2
kanıt,2
kaçkere,2
gise,2
kazanalım,2
bitirmek,2
çalışmalarına,2
girmişti,2
seriye,2
gormek,2
salakca,2
serısı,2
issiz,2
geçis,2
negatif,2
unutmuş,2
bulurum,2
elinize,2
katar,2
biyografik,2
uyumaya,2
vede,2
liramı,2
kapatıp,2
hiçç,2
senaryolarda,2
bizle,2
çölde,2
yönetmenlerinin,2
2007,2
aksi,2
yönetmenle,2
hannibal,2
külliyatını,2
zorunlu,2
norton,2
edward,2
harcamayin,2
yanınızda,2
anılan,2
hanginiz,2
varamayan,2
nasibini,2
sıkıldığımı,2
arkadaşlarımı,2
beklentilerimi,2
izlenen,2
nesnel,2
hakkini,2
bakin,2
hırsızlığı,2
title,2
idda,2
yazdığını,2
feyz,2
dunyada,2
turkiye,2
hitler,2
öykü,2
kayla,2
şeyde,2
almamış,2
dörtlü,2
edgar,2
çabuk,2
arasindaki,2
puandan,2
davranan,2
bitişi,2
sorma,2
bilmediği,2
cami,2
ettirmez,2
boynuzlu,2
kenal,2
anlayışından,2
entellektüel,2
muamelesi,2
duygusunu,2
hepten,2
agir,2
arasi,2
zevkleri,2
değişmiyor,2
nasihat,2
resident,2
vasatlık,2
ajda,2
zoraki,2
isme,2
abarta,2
gülümsedim,2
duruşu,2
oynayarak,2
çekme,2
yapmamalı,2
vahşi,2
kumar,2
gelsek,2
köşkün,2
sadri,2
umudumu,2
eğlendiği,2
tekniğine,2
bitirmeye,2
izlemişimdir,2
ironik,2
olurmus,2
eğlendim,2
heycanla,2
izlemediklerini,2
sayısını,2
class,2
gold,2
girişinde,2
gündemde,2
yılına,2
kalitesinin,2
mideniz,2
yiyin,2
vereceginiz,2
cokkk,2
bida,2
vücut,2
budur,2
cmylmz,2
yapamıyor,2
denebilir,2
olabilseydi,2
olduğun,2
bekleyerek,2
çalması,2
tavuk,2
gösterse,2
karanlik,2
duygusallık,2
kaçmış,2
kıvamına,2
speed,2
need,2
aksiyonu,2
uyuyakalmışım,2
full,2
dilenciye,2
afişine,2
yapmayin,2
kahramanları,2
şakaları,2
cılkı,2
sevmediğim,2
çekilecekmiş,2
yapmaları,2
hüngür,2
yazalım,2
izlemişim,2
işleyiş,2
sarmaşık,2
yorumlamış,2
bağlanacak,2
kaybına,2
kelebekler,2
tartışılır,2
bağlanmıyor,2
melis,2
fırat,2
başvurulmuş,2
izleyenleri,2
harcadıkları,2
katıyor,2
şirinlik,2
insaat,2
mumkun,2
asik,2
parasi,2
çeyrek,2
tövbe,2
moment,2
dökmüş,2
eleştirisini,2
bulaşmayın,2
diyordu,2
maliyet,2
eric,2
babasıyla,2
dovus,2
hissine,2
gündüz,2
düşmesin,2
aminakoyim,2
çıkarırız,2
kaçtım,2
azar,2
bomboştu,2
aşağılamak,2
kalabalık,2
sunulması,2
etmişti,2
ülkesini,2
nolacak,2
değerlere,2
gelememiş,2
geçtiğimiz,2
aylarda,2
kullandığı,2
kurmaya,2
biçilmiş,2
ingilizce,2
etkilendim,2
vermiştir,2
boşverin,2
yazıkberbat,2
vaktinin,2
kaybolan,2
düşünmemiştim,2
geniş,2
türkçeye,2
muhtemel,2
sikindirik,2
yazacağım,2
okuma,2
sanatınızı,2
fransa,2
filmiymiş,2
kayda,2
district,2
gerdekle,2
argümanlarla,2
öğeler,2
david,2
davası,2
üstündekiler,2
ibaresi,2
bulacak,2
çekiliş,2
döneminde,2
inkar,2
görüneni,2
mallar,2
açıkladı,2
akmaya,2
denemesi,2
öldürülüyor,2
gözünün,2
inşa,2
alacakaranlık,2
anlamam,2
helede,2
sıkıldığım,2
savaşlara,2
hikayesinin,2
with,2
vuran,2
sormak,2
açmak,2
gurur,2
soğutan,2
kesimin,2
tekeler,2
karıştırmış,2
sıfıra,2
değerlerini,2
kadınlık,2
gönderen,2
ugradım,2
tanımayan,2
şiveler,2
açıklayıcı,2
köyünde,2
olabilirmiş,2
kalitesine,2
kaftan,2
filmdede,2
eğitimli,2
çağda,2
tecrübe,2
taaa,2
sinemasından,2
karısını,2
polisler,2
niyetle,2
izlenim,2
ülkesinde,2
örülü,2
uygulanan,2
mezunu,2
almıyorlar,2
reina,2
sevmiştim,2
bürünmüş,2
bilinmeyen,2
eleştirmek,2
katilin,2
ortalıkta,2
yapmasına,2
sokağında,2
kasitli,2
turkiyeyi,2
senoryo,2
oluşu,2
açılıp,2
antoni,2
kutsalı,2
karışımı,2
başkan,2
tesadüflerle,2
rosanın,2
ilişkisinin,2
planı,2
adalet,2
etmediği,2
okuyun,2
tamer,2
anlayisi,2
beğenmemiştim,2
dublaj,2
beğendikleri,2
gorsel,2
kurtaramadı,2
atarsınız,2
resil,2
supernatural,2
tersine,2
fecı,2
ırakı,2
baskın,2
oluşur,2
pozitif,2
zekasına,2
milliyetçilik,2
iznini,2
sallaya,2
bilgiler,2
izlediniz,2
yedirmeye,2
maceraları,2
geçirdiği,2
evine,2
yönetmenlerin,2
kökenli,2
filmlerimiz,2
nicholas,2
geçirebileceğiniz,2
kufurlu,2
gerilimden,2
hayatınızın,2
arkadaşa,2
izleyeceğiniz,2
yaşanmadı,2
kendisiyle,2
ilginc,2
zannetmiştim,2
toplumdan,2
yalandan,2
sinemasever,2
spielberg,2
fanı,2
yokluk,2
düştüm,2
anlatması,2
gişesinden,2
söylesin,2
mııı,2
açısına,2
temalı,2
dileyerek,2
konuşan,2
isterse,2
ızledık,2
mezar,2
arkadaşlarınızı,2
jumpscare,2
televizyonun,2
elektrik,2
evim,2
kalkar,2
almaz,2
ınanın,2
kılmak,2
tekrarlayan,2
ıyıkı,2
yemiş,2
denir,2
bızde,2
güvendim,2
olmama,2
sean,2
arastirmadan,2
koku,2
cikar,2
venedik,2
verimli,2
denilecek,2
yaptığın,2
tarif,2
tuttuğu,2
gidilsin,2
tepkiyi,2
koltukları,2
fikirde,2
iticiydi,2
sorunları,2
komedilerinden,2
ağzından,2
celal,2
bulamadığım,2
atarım,2
benzetmeye,2
yıllığına,2
buluşma,2
süredir,2
sinemasina,2
ardı,2
vecihi,2
sayılı,2
perdeyi,2
mükemmeldi,2
küfüre,2
güldürü,2
koysalar,2
çoktan,2
komedisinden,2
evinize,2
kayıt,2
sakız,2
olmadığım,2
cameo,2
geçirdiğim,2
içime,2
bozdu,2
toparlar,2
deniyor,2
değişiyor,2
oturuyor,2
gülünen,2
bırakılmış,2
hürkuş,2
tarafsız,2
uyuşuk,2
göstermeyen,2
gülünmez,2
oynarken,2
hamburger,2
orkun,2
gösteriyo,2
vurmaya,2
kelimeye,2
kurtulur,2
hilmicem,2
yapımlara,2
üretimi,2
inandırıcılık,2
verilmesini,2
yokken,2
arkadaşlarımla,2
kanmayın,2
yakınları,2
çeksin,2
tuzağı,2
amerikalıları,2
dişi,2
diğerlerinden,2
videolar,2
gitseydik,2
yarisini,2
yaklaşmayın,2
güldürmeye,2
ötesini,2
örneğini,2
beklentilerle,2
görünse,2
dusuk,2
norris,2
sektöründe,2
uğraşmışlar,2
bunlarda,2
tuzagı,2
fırın,2
durması,2
yetmezmiş,2
uymayan,2
hepsinden,2
insanım,2
özetleyeyim,2
anlatımı,2
anlayamadan,2
büyütme,2
mekanlar,2
bulunup,2
pabucu,2
cesaretini,2
toparlamaya,2
ikiliyi,2
burnu,2
dizisinde,2
gösterilmemiş,2
dayanamayip,2
çikmis,2
acıdığım,2
ortalarında,2
televizyonlarda,2
kraliyet,2
ingiltere,2
kendimize,2
karakteriyle,2
çıktığımda,2
savaşan,2
afet,2
garibim,2
duygusallıkla,2
sakal,2
davudi,2
dili,2
kürtçe,2
esprisi,2
cindoruk,2
monica,2
gelmezdi,2
oynamadı,2
düşüşü,2
rezilsiniz,2
babamın,2
çekiliyor,2
dükkanı,2
suan,2
sında,2
başarmış,2
sürüyor,2
karesi,2
senaryolardan,2
çekiyorsa,2
scott,2
10filmin,2
aralara,2
çabasıyla,2
tutuyor,2
çeviriyor,2
kaplumbağa,2
edememiş,2
yağıyor,2
lapa,2
doğan,2
gülecek,2
devreye,2
fahişe,2
yorumsuz,2
fondan,2
şairi,2
aktör,2
skyline,2
almadım,2
izlemekle,2
cannes,2
evler,2
romanını,2
seyircisini,2
buluşması,2
izletip,2
gilmi,2
düşündürdü,2
2008,2
tonla,2
güyya,2
sokaklar,2
nimet,2
gülüyorum,2
propagandalar,2
propogandası,2
yılının,2
teroristler,2
flimdeki,2
american,2
telaffuz,2
araç,2
okumuş,2
çekilse,2
sahnelerdeki,2
okey,2
koya,2
sağolsunlar,2
amına,2
ederdi,2
patrick,2
ekran,2
kötülerinden,2
detayların,2
efekler,2
kafaya,2
bakalım,2
izleyecegim,2
benzemeye,2
herşeyin,2
ötesiydi,2
izleyeceğinize,2
deney,2
dersin,2
kullanılıyor,2
başlangıç,2
kalir,2
sinifta,2
sağlayan,2
yapmasaydınız,2
dramını,2
felsefi,2
tadını,2
kurgunun,2
zekası,2
üstünlüklerini,2
vermem,2
anlamışsınızdır,2
kıyaslayanlar,2
ustune,2
kendim,2
ısrar,2
lazim,2
kurban,2
esinlenmiş,2
sevmemiştim,2
ailenizle,2
camdan,2
görmediğimiz,2
böcek,2
gostermek,2
bürünüyor,2
aşağılayan,2
milletini,2
istanbula,2
amerikalıların,2
herkesten,2
buram,2
dylan,2
adamımız,2
saklı,2
diyemeyeceğim,2
amerikalılar,2
sabah,2
nedeniyle,2
karmaşanın,2
madonna,2
dakikasi,2
dersine,2
saldırıda,2
ultra,2
tercüman,2
hayvanlarla,2
beklentileri,2
verilmeyecek,2
görmüştüm,2
ederse,2
bolumunu,2
dusunun,2
becerememiş,2
ritim,2
fragmanında,2
yaratmıyor,2
düpedüz,2
yanılmıyorsam,2
kaynaklanıyor,2
acıkcası,2
beklentilerini,2
sevenlerin,2
abartmadan,2
tutun,2
uyandıran,2
uyarmak,2
saçmalığına,2
kelimeler,2
sahiptir,2
telefonun,2
bulundum,2
samimiyetimle,2
sevgililer,2
yapmamışlar,2
eklenmiş,2
pagan,2
dinleseymişim,2
ınside,2
tiksine,2
berbatt,2
izlememeniz,2
çektiler,2
kadınlara,2
colin,2
gelecektir,2
kategorideki,2
oscarını,2
yaparım,2
detaylardan,2
popüler,2
bekliyorsunuz,2
detayı,2
suya,2
eklenen,2
istemis,2
abartta,2
katmak,2
watson,2
emma,2
ayça,2
sorusunu,2
dönen,2
yasaklanmış,2
koşa,2
crowe,2
çalışmasının,2
figürü,2
edemiyor,2
yapacaksan,2
islami,2
taşra,2
çırılçıplak,2
içip,2
bulasın,2
bekledigim,2
sahnesiyle,2
değersiz,2
toplasan,2
böylelikle,2
boyama,2
anlayamadığımız,2
yüzen,2
slasher,2
filmiz,2
jenerik,2
gösterdikleri,2
blue,2
suda,2
sabırsızlıkla,2
vazgeçtim,2
gitmemesi,2
basite,2
kelimei,2
kesmek,2
güçler,2
seyredin,2
oldugum,2
savaşını,2
gitmemenizi,2
tutulacak,2
hizli,2
benimde,2
hayatlarının,2
diyaloglarla,2
bakırköy,2
çiçek,2
toplumuna,2
geçmişler,2
izlememek,2
gercek,2
söyleyebiliriz,2
kazandıran,2
isteniyor,2
beğenemedim,2
anladim,2
seye,2
harcıyor,2
senede,2
vatana,2
koymasaydınız,2
istediklerini,2
öğretmeni,2
hapishanede,2
öğretmenin,2
göstermesi,2
severler,2
vurduğunu,2
benzerliği,2
tasarımı,2
yapımcının,2
senaristlerin,2
yapıyordu,2
senaryosuyla,2
gerçeklikten,2
anlıyoruz,2
düşündü,2
clooney,2
kalitede,2
ettirecek,2
atmak,2
gerekiyorsa,2
öğretim,2
yücelten,2
vurmak,2
taylan,2
kullanıcı,2
zamanımızı,2
edenler,2
íçín,2
sanatçının,2
olamamış,2
atmışlar,2
palavra,2
olaylara,2
kötülüğün,2
mesih,2
gemiyle,2
bilgisayarın,2
ortamdan,2
bilmesem,2
ilerledi,2
daki,2
anlatılmak,2
yediniz,2
istemişler,2
isimlerine,2
iyiki,2
fílm,2
dusunmeye,2
çekilebilir,2
bolum,2
teyit,2
inanilmaz,2
görmemiştim,2
bitene,2
düşünürken,2
oyuncuya,2
seyrettik,2
gidiyorum,2
oluşturdum,2
yaptığıma,2
kolye,2
anlarim,2
biyere,2
aleminde,2
fikrin,2
eşcinsellik,2
sikeyim,2
telefonumla,2
sikintidan,2
şanını,2
sıfatıyla,2
ızlemeyin,2
tavsıye,2
izliceksiniz,2
boyundan,2
devlet,2
kültürün,2
yaşadı,2
ahlak,2
begüm,2
jokey,2
etmıyorum,2
hallere,2
saymıyorum,2
sınemaya,2
olurda,2
çukur,2
koymaya,2
eriyor,2
izlerdim,2
basarılı,2
anlatamıyor,2
fazlasını,2
liotta,2
aklımda,2
katlar,2
oluyorsunuz,2
kanıtlamak,2
gidiyorsanız,2
süresi,2
eleştirdim,2
içindir,2
tutuldu,2
hayatımıza,2
cinselliğin,2
karanlıkta,2
deadpool,2
savaşçısı,2
pornografik,2
okusun,2
gidilmeyecek,2
ndan,2
izleye,2
arkadasimla,2
tarzi,2
demez,2
göründü,2
bumu,2
gerçekliğin,2
giriyorsunuz,2
kaldığı,2
taklitten,2
klasiği,2
oculta,2
cara,2
anladığım,2
oldukca,2
kaldik,2
ziyaret,2
akrabanızı,2
saçmalamaya,2
verem,2
tanınan,2
bitmesine,2
birilerini,2
gidilmemesi,2
ibarettir,2
doldurmuş,2
gelmişse,2
verilememiş,2
zevkinden,2
ferdi,2
harbi,2
begenenler,2
mahkum,2
veyahut,2
okuyorum,2
hapse,2
çekeni,2
yapanı,2
yetmiyor,2
rastlamak,2
sahtekarlık,2
çıkaracak,2
okumayı,2
öğrendim,2
devir,2
yalancı,2
